candidate_id,rank,score,title,location,experience_years,career_fit,role_fit,skill_fit,experience_fit,company_fit,logistics_fit,behavior_fit,evidence_score,raw_score,risk_penalty,risk_flags,top_evidence
CAND_0041610,11,0.974856,Recommendation Systems Engineer,"Indore, Madhya Pradesh, India",6.7,1.0000,0.8923,1.0000,0.9820,0.9269,0.7200,0.8007,0.9325,1.0225,0.0000,,Recommendation Systems Engineer with ranking; Machine Learning Engineer with ranking; Search Engineer with semantic search; Applied ML Engineer with production ML; Learning to Rank; Recommendation Systems; Embeddings
CAND_0068811,12,0.974629,Applied ML Engineer,"Pune, Maharashtra, India",8.0,1.0000,0.8224,1.0000,0.9402,0.9400,1.0000,0.7518,0.9312,1.0212,0.0000,,Applied ML Engineer with ranking; Recommendation Systems Engineer with ranking; AI Engineer with semantic search; Search Engineer with production ML; Vector Search; Pinecone; Embeddings
CAND_0068351,13,0.972656,Lead AI Engineer,"Delhi, Delhi, India",6.4,1.0000,0.9734,0.9540,0.9641,1.0000,0.8200,0.6344,0.9352,1.0102,0.0000,,Lead AI Engineer with ranking; Senior Machine Learning Engineer with ranking; Staff Machine Learning Engineer; Qdrant; Ranking Systems; Search Backend
CAND_0011162,14,0.972281,Recommendation Systems Engineer,"Coimbatore, Tamil Nadu, India",5.8,1.0000,0.8923,1.0000,0.9282,0.8381,0.8100,0.7535,0.9182,1.0082,0.0000,,Recommendation Systems Engineer with ranking; Machine Learning Engineer with ranking; Recommendation Systems Engineer with production ML; Vector Search; FAISS; Pinecone
CAND_0077285,15,0.972184,Recommendation Systems Engineer,"Ahmedabad, Gujarat, India",5.5,1.0000,0.8923,1.0000,0.9102,0.8902,0.7300,0.7755,0.9177,1.0077,0.0000,,Recommendation Systems Engineer with ranking; Applied ML Engineer with production ML; AI Engineer with semantic search; Information Retrieval; Embeddings; Sentence Transformers
CAND_0071974,16,0.971545,Senior AI Engineer,"Vizag, Andhra Pradesh, India",7.8,1.0000,0.9937,1.0000,0.9521,0.7800,0.6800,0.8106,0.9294,1.0044,0.0000,,Senior AI Engineer with ranking; Staff Machine Learning Engineer with ranking; Staff Machine Learning Engineer with ranking; Embeddings; Information Retrieval; BM25
CAND_0028793,17,0.970515,Search Engineer,"Trivandrum, Kerala, India",7.2,1.0000,0.8822,0.8347,0.9880,0.9400,0.8100,0.7316,0.9091,0.9991,0.0000,,Search Engineer with semantic search; Machine Learning Engineer with ranking; Senior Data Scientist with semantic search; Embeddings; Learning to Rank; Information Retrieval
CAND_0046064,18,0.970133,Senior NLP Engineer,"Coimbatore, Tamil Nadu, India",8.9,1.0000,0.8848,1.0000,0.8863,0.7800,0.7300,0.8250,0.9072,0.9972,0.0000,,Lead AI Engineer with ranking; Senior ML Engineer — Search & Ranking with ranking; Senior NLP Engineer with ranking; BM25; Semantic Search; Pinecone
CAND_0061265,19,0.970076,Recommendation Systems Engineer,"Delhi, Delhi, India",6.6,0.9684,0.8923,0.9604,0.9761,0.9243,0.9100,0.7196,0.9220,0.9970,0.0000,,Recommendation Systems Engineer with semantic search; Senior Data Scientist with ranking; Senior Data Scientist with production ML; Learning to Rank; Embeddings; Vector Search
CAND_0075574,20,0.970024,Machine Learning Engineer,"Bangalore, Karnataka, India",5.7,1.0000,0.7909,1.0000,0.9222,0.9371,0.7800,0.7405,0.9067,0.9967,0.0000,,Machine Learning Engineer with ranking; Machine Learning Engineer with ranking; NLP Engineer with semantic search; Weaviate; BM25; Vector Search
CAND_0007412,21,0.970022,Applied ML Engineer,"Noida, Uttar Pradesh, India",7.4,1.0000,0.8224,0.8081,0.9761,0.9400,1.0000,0.7286,0.9067,0.9967,0.0000,,Recommendation Systems Engineer with ranking; Applied ML Engineer with semantic search; Machine Learning Engineer with ranking; Machine Learning Engineer with semantic search; BM25; Recommendation Systems; Pinecone
CAND_0039383,22,0.969947,Applied ML Engineer,"Gurgaon, Haryana, India",7.1,1.0000,0.8112,0.9887,0.9940,0.9400,0.8800,0.7019,0.9213,0.9963,0.0000,,Applied ML Engineer with ranking; Machine Learning Engineer with semantic search; NLP Engineer with ranking; Vector Search; Recommendation Systems; FAISS
CAND_0050876,23,0.969534,Applied ML Engineer,"Kolkata, West Bengal, India",6.0,1.0000,0.8224,0.9458,0.9402,0.9060,0.7300,0.7818,0.9043,0.9943,0.0000,,Applied ML Engineer with ranking; AI Engineer with ranking; Recommendation Systems Engineer with ranking; Sentence Transformers; FAISS; Qdrant
CAND_0078492,24,0.969478,Recommendation Systems Engineer,"Kochi, Kerala, India",5.1,1.0000,0.8923,1.0000,0.8863,0.9398,0.8100,0.7145,0.9190,0.9940,0.0000,,Recommendation Systems Engineer with ranking; Senior Data Scientist with ranking; FAISS; Recommendation Systems; Qdrant
CAND_0086151,25,0.969167,Recommendation Systems Engineer,"Vizag, Andhra Pradesh, India",7.7,1.0000,0.8923,1.0000,0.9581,1.0000,0.7200,0.6090,0.9175,0.9925,0.0000,,Recommendation Systems Engineer with ranking; Search Engineer with ranking; AI Engineer with semantic search; Recommendation Systems; Embeddings; Qdrant
CAND_0027691,26,0.969086,NLP Engineer,"Pune, Maharashtra, India",6.5,1.0000,0.7424,1.0000,0.9701,0.9790,1.0000,0.7694,0.9272,0.9922,0.0000,,Applied ML Engineer with semantic search; NLP Engineer with production ML; AI Engineer with ranking; Recommendation Systems; Semantic Search; Weaviate
CAND_0040117,27,0.969047,Recommendation Systems Engineer,"Vizag, Andhra Pradesh, India",6.5,1.0000,0.8923,0.8376,0.9701,0.9217,0.7300,0.7364,0.9020,0.9920,0.0000,,Recommendation Systems Engineer with ranking; Applied ML Engineer with semantic search; Embeddings; FAISS; BM25
CAND_0083307,28,0.968862,Search Engineer,"Vizag, Andhra Pradesh, India",7.8,1.0000,0.8822,1.0000,0.9521,0.9400,0.7300,0.6725,0.9161,0.9911,0.0000,,Search Engineer with semantic search; Machine Learning Engineer with ranking; NLP Engineer with ranking; Machine Learning Engineer with semantic search; Vector Search; Semantic Search; Learning to Rank
CAND_0009691,29,0.968115,Applied ML Engineer,"Indore, Madhya Pradesh, India",6.2,1.0000,0.8112,1.0000,0.9521,0.8326,0.7200,0.7226,0.8976,0.9876,0.0000,,Applied ML Engineer with ranking; AI Engineer with ranking; NLP Engineer with ranking; Recommendation Systems; Qdrant; FAISS
CAND_0069905,30,0.967893,Applied ML Engineer,"Bhubaneswar, Odisha, India",6.6,1.0000,0.8224,1.0000,0.9761,1.0000,0.6000,0.7288,0.9116,0.9866,0.0000,,Applied ML Engineer with semantic search; Machine Learning Engineer with semantic search; Recommendation Systems Engineer with semantic search; Learning to Rank; Recommendation Systems; Sentence Transformers
CAND_0074735,31,0.967783,Applied ML Engineer,"Chandigarh, Chandigarh, India",5.5,1.0000,0.8196,1.0000,0.9102,1.0000,0.6800,0.7581,0.9111,0.9861,0.0000,,Applied ML Engineer with semantic search; Search Engineer with semantic search; NLP Engineer with production ML; Information Retrieval; Learning to Rank; Semantic Search
CAND_0043228,32,0.967627,Applied ML Engineer,"Chennai, Tamil Nadu, India",6.8,1.0000,0.8196,0.8634,0.9880,0.9295,0.7300,0.7266,0.8954,0.9854,0.0000,,Applied ML Engineer with ranking; Search Engineer with semantic search; Applied ML Engineer with production ML; Learning to Rank; Vector Search; Sentence Transformers
CAND_0027801,33,0.967125,NLP Engineer,"Hyderabad, Telangana, India",7.4,1.0000,0.7648,1.0000,0.9761,0.8800,0.8900,0.7089,0.9081,0.9831,0.0000,,Machine Learning Engineer with semantic search; Recommendation Systems Engineer with semantic search; NLP Engineer with production ML; Learning to Rank; FAISS; Vector Search
CAND_0066376,34,0.966703,Applied ML Engineer,"Mumbai, Maharashtra, India",5.7,1.0000,0.8112,1.0000,0.9222,0.8955,0.8700,0.6797,0.9062,0.9812,0.0000,,Applied ML Engineer with ranking; Senior Data Scientist with semantic search; Information Retrieval; Learning to Rank; Recommendation Systems
CAND_0086022,35,0.966138,Senior Applied Scientist,"Kolkata, West Bengal, India",5.3,1.0000,0.7840,1.0000,0.8983,1.0000,0.8100,0.6696,0.9037,0.9787,0.0000,,Senior Applied Scientist with ranking; Senior ML Engineer — Search & Ranking with semantic search; Recommendation Systems; Vector Search; Embeddings
CAND_0010257,36,0.966100,Senior Data Scientist,"Noida, Uttar Pradesh, India",6.5,1.0000,0.7332,0.9742,0.9701,0.9217,1.0000,0.7424,0.9136,0.9786,0.0000,,Search Engineer with ranking; Senior Data Scientist with ranking; Senior Data Scientist with production ML; Recommendation Systems; Milvus; OpenSearch
CAND_0080766,37,0.966042,Staff Machine Learning Engineer,"Coimbatore, Tamil Nadu, India",8.8,1.0000,0.9532,1.0000,0.8923,0.7800,0.8100,0.6056,0.9033,0.9783,0.0000,,Staff Machine Learning Engineer; Senior Machine Learning Engineer with semantic search; Lead AI Engineer with ranking; Staff Machine Learning Engineer with ranking; Search Infrastructure; Search & Discovery; Search Backend
CAND_0091909,38,0.965969,Machine Learning Engineer,"Bangalore, Karnataka, India",6.9,0.9308,0.7909,0.9949,0.9940,1.0000,0.8700,0.6919,0.9030,0.9780,0.0000,,Machine Learning Engineer with ranking; NLP Engineer with ranking; Learning to Rank; Sentence Transformers; Pinecone
CAND_0014440,39,0.965686,Recommendation Systems Engineer,"Chennai, Tamil Nadu, India",6.4,1.0000,0.8923,0.6771,0.9641,0.9190,0.7300,0.8193,0.8868,0.9768,0.0000,,Recommendation Systems Engineer with ranking; NLP Engineer with ranking; NLP Engineer with production ML; FAISS; Qdrant; Elasticsearch
CAND_0094056,40,0.965589,NLP Engineer,"Chennai, Tamil Nadu, India",5.9,1.0000,0.7648,1.0000,0.9342,1.0000,0.8100,0.6318,0.9013,0.9763,0.0000,,NLP Engineer with semantic search; Recommendation Systems Engineer with production ML; Embeddings; BM25; Pinecone
CAND_0096142,41,0.965412,Applied ML Engineer,"Hyderabad, Telangana, India",5.0,1.0000,0.8112,0.8497,0.8803,0.8171,0.8900,0.8026,0.8856,0.9756,0.0000,,Applied ML Engineer with ranking; Applied ML Engineer with ranking; Pinecone; Weaviate; BM25
CAND_0006557,42,0.965394,NLP Engineer,"Jaipur, Rajasthan, India",7.9,1.0000,0.7648,1.0000,0.9461,0.9400,0.8100,0.6679,0.9005,0.9755,0.0000,,NLP Engineer with ranking; Recommendation Systems Engineer with ranking; Vector Search; Information Retrieval; FAISS
CAND_0051292,43,0.965127,Applied ML Engineer,"Trivandrum, Kerala, India",5.2,1.0000,0.8196,0.8886,0.8923,0.8771,0.7300,0.7581,0.8844,0.9744,0.0000,,Applied ML Engineer with ranking; Search Engineer with semantic search; Search Engineer with semantic search; Vector Search; RAG; Elasticsearch
CAND_0061257,44,0.964792,Staff Machine Learning Engineer,"Noida, Uttar Pradesh, India",8.0,0.9328,0.9532,0.5784,0.9402,0.9400,1.0000,0.8320,0.8830,0.9730,0.0000,,Staff Machine Learning Engineer with ranking; Senior Applied Scientist with ranking; Search Infrastructure; Search Backend; Python
CAND_0075249,45,0.964608,Applied ML Engineer,"Ahmedabad, Gujarat, India",6.2,0.8999,0.8196,1.0000,0.9521,0.9138,0.7300,0.7561,0.8822,0.9722,0.0000,,Applied ML Engineer with ranking; Search Engineer with semantic search; Learning to Rank; Pinecone; Milvus
CAND_0049896,46,0.964026,Search Engineer,"Vizag, Andhra Pradesh, India",7.3,1.0000,0.8822,0.8098,0.9820,0.8800,0.8100,0.6905,0.8948,0.9698,0.0000,,Search Engineer with semantic search; Applied ML Engineer with ranking; Information Retrieval; Vector Search; Sentence Transformers
CAND_0030953,47,0.962418,Search Engineer,"Chennai, Tamil Nadu, India",7.8,1.0000,0.8822,0.8265,0.9521,0.9400,0.7300,0.6371,0.8883,0.9633,0.0000,,Search Engineer with ranking; NLP Engineer with ranking; Machine Learning Engineer with ranking; Applied ML Engineer with semantic search; Learning to Rank; Qdrant; RAG
CAND_0076251,48,0.962099,Search Engineer,"Bhubaneswar, Odisha, India",7.6,1.0000,0.8822,0.8901,0.9641,1.0000,0.6000,0.7010,0.9020,0.9620,0.0000,,Search Engineer with semantic search; Senior Data Scientist with production ML; Machine Learning Engineer with production ML; Semantic Search; Learning to Rank; Weaviate
CAND_0042100,49,0.961796,Machine Learning Engineer,"Singapore, Singapore",7.3,1.0000,0.7909,1.0000,0.9820,0.9400,0.3900,0.7241,0.8858,0.9608,0.0000,,Machine Learning Engineer with ranking; Senior Data Scientist with ranking; Learning to Rank; Semantic Search; Recommendation Systems
CAND_0045250,50,0.961727,Applied ML Engineer,"Delhi, Delhi, India",6.6,0.8597,0.8112,1.0000,0.9761,1.0000,0.8600,0.7127,0.8856,0.9606,0.0000,,Applied ML Engineer with ranking; Applied ML Engineer with production ML; Vector Search; Embeddings; Sentence Transformers
CAND_0018549,51,0.961726,Recommendation Systems Engineer,"Coimbatore, Tamil Nadu, India",6.8,0.8999,0.8923,0.8534,0.9880,0.7721,0.8100,0.7607,0.8706,0.9606,0.0000,,Recommendation Systems Engineer with ranking; Machine Learning Engineer with ranking; Elasticsearch; Qdrant; OpenSearch
CAND_0029367,52,0.961362,Senior Data Scientist,"Bangalore, Karnataka, India",5.7,0.9564,0.7136,1.0000,0.9222,1.0000,0.8700,0.7471,0.8942,0.9592,0.0000,,Senior Data Scientist with semantic search; Applied ML Engineer with semantic search; AI Engineer with semantic search; Recommendation Systems; Vector Search; Sentence Transformers
CAND_0008425,53,0.961295,Senior NLP Engineer,"Kolkata, West Bengal, India",7.8,1.0000,0.8848,1.0000,0.9521,0.7800,0.6400,0.7191,0.8989,0.9589,0.0000,,Senior NLP Engineer with semantic search; Lead AI Engineer with ranking; Senior ML Engineer — Search & Ranking with ranking; Learning to Rank; Information Retrieval; Recommendation Systems
CAND_0099401,54,0.961143,NLP Engineer,"Ahmedabad, Gujarat, India",7.7,1.0000,0.7620,0.9701,0.9581,0.8693,0.8100,0.5979,0.8833,0.9583,0.0000,,NLP Engineer with ranking; Applied ML Engineer with ranking; Search Engineer with production ML; NLP Engineer with production ML; Semantic Search; Embeddings; Information Retrieval
CAND_0093912,55,0.960843,Senior Data Scientist,"Chandigarh, Chandigarh, India",5.3,1.0000,0.7332,0.9685,0.8983,0.8824,0.7300,0.8583,0.8922,0.9572,0.0000,,Senior Data Scientist with ranking; Search Engineer with semantic search; AI Engineer with ranking; Vector Search; Milvus; Recommendation Systems
CAND_0042506,56,0.960208,Search Engineer,"Mumbai, Maharashtra, India",4.2,1.0000,0.8822,1.0000,0.7179,0.9110,0.7800,0.8079,0.8998,0.9548,0.0000,,Search Engineer with semantic search; Machine Learning Engineer with ranking; Information Retrieval; FAISS; Semantic Search
CAND_0009024,57,0.960177,Search Engineer,"Chennai, Tamil Nadu, India",5.2,0.9952,0.8822,1.0000,0.8923,0.8064,0.6800,0.7185,0.8947,0.9547,0.0000,,Search Engineer with ranking; Applied ML Engineer with ranking; Recommendation Systems; OpenSearch; Qdrant
CAND_0016163,58,0.959326,Applied ML Engineer,"Gurgaon, Haryana, India",6.7,0.9313,0.8112,0.6969,0.9820,0.9269,0.8400,0.7682,0.8615,0.9515,0.0000,,Applied ML Engineer with semantic search; Applied ML Engineer with production ML; NLP Engineer with production ML; Embeddings; Weaviate; Pinecone
CAND_0046525,59,0.959274,Senior Machine Learning Engineer,"Pune, Maharashtra, India",6.1,1.0000,0.9126,0.7824,0.9461,0.4455,1.0000,0.8410,0.8763,0.9513,0.0000,,Senior Machine Learning Engineer with semantic search; Senior Machine Learning Engineer with ranking; Information Retrieval; Sentence Transformers; Elasticsearch
CAND_0037980,60,0.959106,Senior Applied Scientist,"Kolkata, West Bengal, India",9.0,1.0000,0.7840,0.8553,0.8803,1.0000,0.8100,0.6155,0.8757,0.9507,0.0000,,Senior Applied Scientist with ranking; Senior ML Engineer — Search & Ranking with ranking; Senior ML Engineer — Search & Ranking; Search Infrastructure; BM25; Recommendation Systems
CAND_0081053,61,0.959048,NLP Engineer,"Chandigarh, Chandigarh, India",5.4,1.0000,0.7368,0.9952,0.9043,1.0000,0.8100,0.7166,0.9005,0.9505,0.0000,,Machine Learning Engineer with ranking; NLP Engineer with production ML; Semantic Search; Learning to Rank; Weaviate
CAND_0010685,62,0.958807,NLP Engineer,"Kolkata, West Bengal, India",6.7,1.0000,0.7620,0.7734,0.9820,1.0000,0.6400,0.7435,0.8746,0.9496,0.0000,,NLP Engineer with ranking; Search Engineer with ranking; Machine Learning Engineer with semantic search; NLP Engineer with production ML; Information Retrieval; Elasticsearch; RAG
CAND_0042029,63,0.958736,Senior Data Scientist,"Delhi, Delhi, India",6.5,1.0000,0.7080,1.0000,0.9701,0.9243,0.8600,0.7027,0.8994,0.9494,0.0000,,Senior Data Scientist with ranking; Machine Learning Engineer with semantic search; Learning to Rank; Embeddings; RAG
CAND_0044855,64,0.958554,Senior Data Scientist,"Coimbatore, Tamil Nadu, India",6.6,1.0000,0.7360,1.0000,0.9761,0.9243,0.8100,0.6758,0.8987,0.9487,0.0000,,Recommendation Systems Engineer with ranking; Senior Data Scientist with semantic search; Machine Learning Engineer with semantic search; Learning to Rank; Embeddings; Information Retrieval
CAND_0089552,65,0.958181,Machine Learning Engineer,"Kolkata, West Bengal, India",6.0,1.0000,0.8080,1.0000,0.9402,0.7460,0.7600,0.5501,0.8724,0.9474,0.0000,,Recommendation Systems Engineer with ranking; Machine Learning Engineer with semantic search; Semantic Search; Vector Search; Qdrant
CAND_0037566,66,0.958174,Machine Learning Engineer,"Bangalore, Karnataka, India",6.9,0.7824,0.7909,0.9577,0.9940,0.9348,0.8700,0.7834,0.8574,0.9474,0.0000,,Machine Learning Engineer with semantic search; Machine Learning Engineer with semantic search; Pinecone; Elasticsearch; BM25
CAND_0072660,67,0.957749,Machine Learning Engineer,"Berlin, Germany",7.1,1.0000,0.7909,1.0000,0.9940,0.8800,0.1400,0.7937,0.8708,0.9458,0.0000,,NLP Engineer with ranking; Machine Learning Engineer with ranking; Machine Learning Engineer with production ML; Information Retrieval; FAISS; OpenSearch
CAND_0053695,68,0.957734,Recommendation Systems Engineer,"Bhubaneswar, Odisha, India",5.8,1.0000,0.8923,0.8277,0.9282,0.8090,0.5200,0.7525,0.8708,0.9458,0.0000,,Recommendation Systems Engineer with ranking; Machine Learning Engineer with ranking; Applied ML Engineer with semantic search; Embeddings; Recommendation Systems; Pinecone
CAND_0002025,69,0.957477,Senior AI Engineer,"Trivandrum, Kerala, India",5.9,0.7928,0.9937,1.0000,0.9342,0.6700,0.7300,0.9151,0.8699,0.9449,0.0000,,Senior AI Engineer with ranking; Lead AI Engineer with ranking; Recommendation Systems; FAISS; Weaviate
CAND_0030468,70,0.956764,Senior Applied Scientist,"Indore, Madhya Pradesh, India",5.4,0.8794,0.7560,0.9254,0.9043,0.8876,0.7200,0.8259,0.8524,0.9424,0.0000,,Senior Applied Scientist; Senior Machine Learning Engineer; Ranking Systems; Search & Discovery; Recommendation Systems
CAND_0093193,71,0.956757,Senior Machine Learning Engineer,"Bangalore, Karnataka, India",7.9,0.7370,0.9168,0.8781,0.9461,1.0000,0.8700,0.7596,0.8524,0.9424,0.0000,,Senior Machine Learning Engineer; Lead AI Engineer; Search & Discovery; Search Backend; Ranking Systems
CAND_0006418,72,0.956502,Machine Learning Engineer,"Gurgaon, Haryana, India",5.7,0.7826,0.7909,1.0000,0.9222,0.9555,0.8400,0.7585,0.8515,0.9415,0.0000,,Machine Learning Engineer with ranking; AI Engineer with production ML; Semantic Search; Embeddings; Qdrant
CAND_0083879,73,0.956262,Machine Learning Engineer,"Noida, Uttar Pradesh, India",7.1,1.0000,0.8052,0.5109,0.9940,0.7800,1.0000,0.7505,0.8507,0.9407,0.0000,,Search Engineer with ranking; Senior Data Scientist with ranking; Machine Learning Engineer with production ML; Sentence Transformers; Milvus; Fine-tuning LLMs
CAND_0070485,74,0.956136,Search Engineer,"Coimbatore, Tamil Nadu, India",6.4,1.0000,0.8822,0.6404,0.9641,0.9790,0.7300,0.6129,0.8653,0.9403,0.0000,,Search Engineer with semantic search; Machine Learning Engineer with ranking; Recommendation Systems; FAISS; Information Retrieval
CAND_0020877,75,0.955738,Applied ML Engineer,"Gurgaon, Haryana, India",5.1,0.8605,0.8112,1.0000,0.8863,0.8771,0.9300,0.6844,0.8639,0.9389,0.0000,,Applied ML Engineer with semantic search; Senior Data Scientist with semantic search; Information Retrieval; Elasticsearch; Milvus
CAND_0051630,76,0.955509,Machine Learning Engineer,"Kolkata, West Bengal, India",6.0,0.9927,0.7909,1.0000,0.9402,0.9060,0.6400,0.5818,0.8781,0.9381,0.0000,,Machine Learning Engineer with ranking; AI Engineer with semantic search; Information Retrieval; Recommendation Systems; Embeddings
CAND_0094759,77,0.955411,Lead AI Engineer,"Mumbai, Maharashtra, India",8.6,1.0000,0.9734,0.9942,0.9043,0.9400,0.8700,0.4569,0.9128,0.9378,0.0500,low recruiter response rate,Lead AI Engineer with semantic search; Senior NLP Engineer with ranking; Senior Applied Scientist with semantic search; Semantic Search; Weaviate; Learning to Rank
CAND_0007411,78,0.954259,Senior Machine Learning Engineer,"Kochi, Kerala, India",8.0,0.8460,0.9126,1.0000,0.9402,0.9400,0.8100,0.4560,0.8590,0.9340,0.0000,,Senior Machine Learning Engineer with ranking; Senior Machine Learning Engineer with ranking; Information Retrieval; Vector Search; Learning to Rank
CAND_0049538,79,0.953813,Applied ML Engineer,"Jaipur, Rajasthan, India",5.8,0.8180,0.8224,1.0000,0.9282,0.9581,0.6400,0.7924,0.8575,0.9325,0.0000,,Applied ML Engineer with ranking; Recommendation Systems Engineer with production ML; AI Engineer with production ML; Learning to Rank; Recommendation Systems; Vector Search
CAND_0041568,80,0.953476,Search Engineer,"Sydney, Australia",5.2,1.0000,0.8822,1.0000,0.8923,0.9398,0.2300,0.6541,0.8714,0.9314,0.0000,,Search Engineer with ranking; Applied ML Engineer with ranking; Senior Data Scientist with semantic search; Semantic Search; Weaviate; Vector Search
CAND_0018722,81,0.953386,Recommendation Systems Engineer,"Toronto, Canada",6.6,1.0000,0.8923,0.6133,0.9761,0.9843,0.3400,0.7948,0.8562,0.9312,0.0000,,Recommendation Systems Engineer with semantic search; Machine Learning Engineer with ranking; Applied ML Engineer with ranking; Recommendation Systems; Weaviate; Python
CAND_0066999,82,0.953153,Recommendation Systems Engineer,"Delhi, Delhi, India",5.9,0.7369,0.8923,1.0000,0.9342,0.7433,0.8200,0.8185,0.8404,0.9304,0.0000,,Recommendation Systems Engineer with ranking; Senior Data Scientist with production ML; Information Retrieval; FAISS; BM25
CAND_0074225,83,0.952910,Machine Learning Engineer,"Vizag, Andhra Pradesh, India",4.3,1.0000,0.7909,1.0000,0.7238,0.7936,0.8100,0.8003,0.8746,0.9296,0.0000,,Machine Learning Engineer with ranking; Machine Learning Engineer with semantic search; Vector Search; Recommendation Systems; Milvus
CAND_0039838,84,0.952230,Recommendation Systems Engineer,"Kochi, Kerala, India",4.9,0.9981,0.8923,1.0000,0.7416,0.8719,0.7300,0.7164,0.8875,0.9275,0.0000,,NLP Engineer with ranking; Recommendation Systems Engineer with production ML; Vector Search; Semantic Search; Milvus
CAND_0076163,85,0.952082,NLP Engineer,"Chandigarh, Chandigarh, India",6.9,0.8814,0.7301,1.0000,0.9940,0.7748,0.7300,0.8450,0.8620,0.9270,0.0000,,NLP Engineer with ranking; NLP Engineer with ranking; Semantic Search; BM25; Sentence Transformers
CAND_0070398,86,0.952045,Machine Learning Engineer,"Kochi, Kerala, India",7.2,1.0000,0.7909,1.0000,0.9880,0.5057,0.8100,0.6673,0.8669,0.9269,0.0000,,Machine Learning Engineer with semantic search; Applied ML Engineer with semantic search; Machine Learning Engineer with ranking; Information Retrieval; Learning to Rank; BM25
CAND_0036437,87,0.951788,Search Engineer,"Kolkata, West Bengal, India",4.8,0.8864,0.8822,1.0000,0.7416,0.9867,0.7200,0.7862,0.8711,0.9261,0.0000,,Search Engineer with ranking; Machine Learning Engineer with ranking; AI Engineer with production ML; Vector Search; OpenSearch; FAISS
CAND_0064270,88,0.951483,Applied ML Engineer,"Pune, Maharashtra, India",4.2,1.0000,0.8112,1.0000,0.7179,0.9110,1.0000,0.6283,0.8852,0.9252,0.0000,,Applied ML Engineer with ranking; AI Engineer with ranking; Learning to Rank; Embeddings; BM25
