candidate_id,rank,score,reasoning
CAND_0077285,11,0.999990,"Strong fit: Recommendation Systems Engineer with 5.5 years; evidence includes Recommendation Systems Engineer with ranking, Applied ML Engineer with production ML. Signals: 56% recruiter response; 60-day notice; open to work; Ahmedabad, Gujarat."
CAND_0068811,12,0.999989,"Strong fit: Applied ML Engineer with 8.0 years; evidence includes Applied ML Engineer with ranking, Recommendation Systems Engineer with ranking. Signals: 42% recruiter response; 30-day notice; open to work; Pune, Maharashtra."
CAND_0011162,13,0.999988,"Strong fit: Recommendation Systems Engineer with 5.8 years; evidence includes Recommendation Systems Engineer with ranking, Machine Learning Engineer with ranking. Signals: 75% recruiter response; 90-day notice; open to work; Coimbatore, Tamil Nadu."
CAND_0007009,14,0.999987,"Strong fit: Recommendation Systems Engineer with 7.9 years; evidence includes Recommendation Systems Engineer with semantic search, Recommendation Systems Engineer with semantic search. Signals: 62% recruiter response; 30-day notice; open to work; Noida, Uttar Pradesh."
CAND_0068351,15,0.999986,"Strong fit: Lead AI Engineer with 6.4 years; evidence includes Lead AI Engineer with ranking, Senior Machine Learning Engineer with ranking. Signals: 86% recruiter response; 0-day notice; Delhi, Delhi."
CAND_0052328,16,0.999985,"Strong fit: Recommendation Systems Engineer with 6.5 years; evidence includes Recommendation Systems Engineer with semantic search, Senior Data Scientist with production ML. Signals: 79% recruiter response; 30-day notice; open to work; Pune, Maharashtra."
CAND_0028793,17,0.998032,"Strong fit: Search Engineer with 7.2 years; evidence includes Search Engineer with semantic search, Machine Learning Engineer with ranking. Signals: 57% recruiter response; 120-day notice; open to work; Trivandrum, Kerala."
CAND_0046064,18,0.996041,"Strong fit: Senior NLP Engineer with 8.9 years; evidence includes Lead AI Engineer with ranking, Senior ML Engineer — Search & Ranking with ranking. Signals: 78% recruiter response; 30-day notice; open to work; Coimbatore, Tamil Nadu."
CAND_0050876,19,0.996040,"Strong fit: Applied ML Engineer with 6.0 years; evidence includes Applied ML Engineer with ranking, AI Engineer with ranking. Signals: 67% recruiter response; 90-day notice; open to work; Kolkata, West Bengal."
CAND_0061265,20,0.995698,"Strong fit: Recommendation Systems Engineer with 6.6 years; evidence includes Recommendation Systems Engineer with semantic search, Senior Data Scientist with ranking. Signals: 94% recruiter response; 120-day notice; open to work; Delhi, Delhi."
CAND_0075574,21,0.995367,"Good fit: Machine Learning Engineer with 5.7 years; evidence includes Machine Learning Engineer with ranking, Machine Learning Engineer with ranking. Signals: 58% recruiter response; 60-day notice; open to work; Bangalore, Karnataka."
CAND_0039383,22,0.994504,"Good fit: Applied ML Engineer with 7.1 years; evidence includes Applied ML Engineer with ranking, Machine Learning Engineer with semantic search. Signals: 61% recruiter response; 90-day notice; open to work; Gurgaon, Haryana."
CAND_0078492,23,0.991994,"Good fit: Recommendation Systems Engineer with 5.1 years; evidence includes Recommendation Systems Engineer with ranking, Senior Data Scientist with ranking. Signals: 70% recruiter response; 30-day notice; open to work; Kochi, Kerala."
CAND_0027691,24,0.991242,"Good fit: NLP Engineer with 6.5 years; evidence includes Applied ML Engineer with semantic search, NLP Engineer with production ML. Signals: 68% recruiter response; 15-day notice; open to work; Pune, Maharashtra."
CAND_0086151,25,0.990544,"Good fit: Recommendation Systems Engineer with 7.7 years; evidence includes Recommendation Systems Engineer with ranking, Search Engineer with ranking. Signals: 52% recruiter response; 120-day notice; open to work; Vizag, Andhra Pradesh."
CAND_0040117,26,0.990396,"Good fit: Recommendation Systems Engineer with 6.5 years; evidence includes Recommendation Systems Engineer with ranking, Applied ML Engineer with semantic search. Signals: 66% recruiter response; 15-day notice; open to work; Vizag, Andhra Pradesh."
CAND_0083307,27,0.989182,"Good fit: Search Engineer with 7.8 years; evidence includes Search Engineer with semantic search, Machine Learning Engineer with ranking. Signals: 70% recruiter response; 120-day notice; open to work; Vizag, Andhra Pradesh."
CAND_0074735,28,0.984689,"Good fit: Applied ML Engineer with 5.5 years; evidence includes Applied ML Engineer with semantic search, Search Engineer with semantic search. Signals: 77% recruiter response; 90-day notice; open to work; Chandigarh, Chandigarh."
CAND_0027801,29,0.981826,"Good fit: NLP Engineer with 7.4 years; evidence includes Machine Learning Engineer with semantic search, Recommendation Systems Engineer with semantic search. Signals: 65% recruiter response; 120-day notice; open to work; Hyderabad, Telangana."
CAND_0007412,30,0.980606,"Good fit: Applied ML Engineer with 7.4 years; evidence includes Recommendation Systems Engineer with ranking, Applied ML Engineer with semantic search. Signals: 76% recruiter response; 120-day notice; open to work; Noida, Uttar Pradesh."
CAND_0066376,31,0.979842,"Good fit: Applied ML Engineer with 5.7 years; evidence includes Applied ML Engineer with ranking, Senior Data Scientist with semantic search. Signals: 51% recruiter response; 90-day notice; open to work; Mumbai, Maharashtra."
CAND_0010257,32,0.977689,"Good fit: Senior Data Scientist with 6.5 years; evidence includes Search Engineer with ranking, Senior Data Scientist with ranking. Signals: 72% recruiter response; 120-day notice; open to work; Noida, Uttar Pradesh."
CAND_0086022,33,0.977262,"Good fit: Senior Applied Scientist with 5.3 years; evidence includes Senior Applied Scientist with ranking, Senior ML Engineer — Search & Ranking with semantic search. Signals: 55% recruiter response; 0-day notice; open to work; Kolkata, West Bengal."
CAND_0080766,34,0.976437,"Good fit: Staff Machine Learning Engineer with 8.8 years; evidence includes Staff Machine Learning Engineer, Senior Machine Learning Engineer with semantic search. Signals: 66% recruiter response; 0-day notice; Coimbatore, Tamil Nadu."
CAND_0091909,35,0.976191,"Good fit: Machine Learning Engineer with 6.9 years; evidence includes Machine Learning Engineer with ranking, NLP Engineer with ranking. Signals: 65% recruiter response; 45-day notice; open to work; Bangalore, Karnataka."
CAND_0014440,36,0.975784,"Good fit: Recommendation Systems Engineer with 6.4 years; evidence includes Recommendation Systems Engineer with ranking, NLP Engineer with ranking. Signals: 64% recruiter response; 60-day notice; open to work; Chennai, Tamil Nadu."
CAND_0096142,37,0.975059,"Good fit: Applied ML Engineer with 5.0 years; evidence includes Applied ML Engineer with ranking, Applied ML Engineer with ranking. Signals: 84% recruiter response; 120-day notice; open to work; Hyderabad, Telangana."
CAND_0094056,38,0.975054,"Good fit: NLP Engineer with 5.9 years; evidence includes NLP Engineer with semantic search, Recommendation Systems Engineer with production ML. Signals: 82% recruiter response; 120-day notice; Chennai, Tamil Nadu."
CAND_0006557,39,0.973945,"Good fit: NLP Engineer with 7.9 years; evidence includes NLP Engineer with ranking, Recommendation Systems Engineer with ranking. Signals: 63% recruiter response; 120-day notice; open to work; Jaipur, Rajasthan."
CAND_0051292,40,0.972983,"Good fit: Applied ML Engineer with 5.2 years; evidence includes Applied ML Engineer with ranking, Search Engineer with semantic search. Signals: 52% recruiter response; 30-day notice; open to work; Trivandrum, Kerala."
CAND_0061257,41,0.971986,"Good fit: Staff Machine Learning Engineer with 8.0 years; evidence includes Staff Machine Learning Engineer with ranking, Senior Applied Scientist with ranking. Signals: 87% recruiter response; 30-day notice; open to work; Noida, Uttar Pradesh."
CAND_0009691,42,0.971829,"Good fit: Applied ML Engineer with 6.2 years; evidence includes Applied ML Engineer with ranking, AI Engineer with ranking. Signals: 64% recruiter response; 120-day notice; open to work; Indore, Madhya Pradesh."
CAND_0075249,43,0.971283,"Good fit: Applied ML Engineer with 6.2 years; evidence includes Applied ML Engineer with ranking, Search Engineer with semantic search. Signals: 82% recruiter response; 45-day notice; open to work; Ahmedabad, Gujarat."
CAND_0069905,44,0.970146,"Good fit: Applied ML Engineer with 6.6 years; evidence includes Applied ML Engineer with semantic search, Machine Learning Engineer with semantic search. Signals: 78% recruiter response; 90-day notice; open to work; Bhubaneswar, Odisha."
CAND_0043228,45,0.968759,"Good fit: Applied ML Engineer with 6.8 years; evidence includes Applied ML Engineer with ranking, Search Engineer with semantic search. Signals: 41% recruiter response; 30-day notice; Chennai, Tamil Nadu."
CAND_0049896,46,0.968460,"Good fit: Search Engineer with 7.3 years; evidence includes Search Engineer with semantic search, Applied ML Engineer with ranking. Signals: 43% recruiter response; 90-day notice; open to work; Vizag, Andhra Pradesh."
CAND_0030953,47,0.961219,"Good fit: Search Engineer with 7.8 years; evidence includes Search Engineer with ranking, NLP Engineer with ranking. Signals: 63% recruiter response; 45-day notice; Chennai, Tamil Nadu."
CAND_0076251,48,0.960724,"Good fit: Search Engineer with 7.6 years; evidence includes Search Engineer with semantic search, Senior Data Scientist with production ML. Signals: 51% recruiter response; 60-day notice; open to work; Bhubaneswar, Odisha."
CAND_0029367,49,0.959658,"Good fit: Senior Data Scientist with 5.7 years; evidence includes Senior Data Scientist with semantic search, Applied ML Engineer with semantic search. Signals: 77% recruiter response; 90-day notice; open to work; Bangalore, Karnataka."
CAND_0018549,50,0.959073,"Good fit: Recommendation Systems Engineer with 6.8 years; evidence includes Recommendation Systems Engineer with ranking, Machine Learning Engineer with ranking. Signals: 73% recruiter response; 60-day notice; open to work; Coimbatore, Tamil Nadu."
CAND_0045250,51,0.958786,"Good fit: Applied ML Engineer with 6.6 years; evidence includes Applied ML Engineer with ranking, Applied ML Engineer with production ML. Signals: 74% recruiter response; 15-day notice; Delhi, Delhi."
CAND_0008425,52,0.957531,"Good fit: Senior NLP Engineer with 7.8 years; evidence includes Senior NLP Engineer with semantic search, Lead AI Engineer with ranking. Signals: 66% recruiter response; 90-day notice; open to work; Kolkata, West Bengal."
CAND_0093912,53,0.956310,"Good fit: Senior Data Scientist with 5.3 years; evidence includes Senior Data Scientist with ranking, Search Engineer with semantic search. Signals: 66% recruiter response; 30-day notice; open to work; Chandigarh, Chandigarh."
CAND_0099401,54,0.956304,"Good fit: NLP Engineer with 7.7 years; evidence includes NLP Engineer with ranking, Applied ML Engineer with ranking. Signals: 42% recruiter response; 90-day notice; Ahmedabad, Gujarat."
CAND_0009024,55,0.954026,"Good fit: Search Engineer with 5.2 years; evidence includes Search Engineer with ranking, Applied ML Engineer with ranking. Signals: 46% recruiter response; 30-day notice; open to work; Chennai, Tamil Nadu."
CAND_0042506,56,0.953779,"Good fit: Search Engineer with 4.2 years; evidence includes Search Engineer with semantic search, Machine Learning Engineer with ranking. Signals: 48% recruiter response; 15-day notice; open to work; Mumbai, Maharashtra."
CAND_0046525,57,0.950789,"Good fit: Senior Machine Learning Engineer with 6.1 years; evidence includes Senior Machine Learning Engineer with semantic search, Senior Machine Learning Engineer with ranking. Signals: 88% recruiter response; 60-day notice; open to work; Pune, Maharashtra."
CAND_0016163,58,0.950742,"Good fit: Applied ML Engineer with 6.7 years; evidence includes Applied ML Engineer with semantic search, Applied ML Engineer with production ML. Signals: 72% recruiter response; 120-day notice; open to work; Gurgaon, Haryana."
CAND_0037980,59,0.948822,"Good fit: Senior Applied Scientist with 9.0 years; evidence includes Senior Applied Scientist with ranking, Senior ML Engineer — Search & Ranking with ranking. Signals: 63% recruiter response; 0-day notice; open to work; Kolkata, West Bengal."
CAND_0081053,60,0.948788,"Good fit: NLP Engineer with 5.4 years; evidence includes Machine Learning Engineer with ranking, NLP Engineer with production ML. Signals: 83% recruiter response; 90-day notice; open to work; Chandigarh, Chandigarh."
CAND_0010685,61,0.947805,"Qualified but lower-confidence fit: NLP Engineer with 6.7 years; evidence includes NLP Engineer with ranking, Search Engineer with ranking. Signals: 83% recruiter response; 30-day notice; open to work; Kolkata, West Bengal."
CAND_0042029,62,0.947237,"Qualified but lower-confidence fit: Senior Data Scientist with 6.5 years; evidence includes Senior Data Scientist with ranking, Machine Learning Engineer with semantic search. Signals: 67% recruiter response; 45-day notice; Delhi, Delhi."
CAND_0044855,63,0.946928,"Qualified but lower-confidence fit: Senior Data Scientist with 6.6 years; evidence includes Recommendation Systems Engineer with ranking, Senior Data Scientist with semantic search. Signals: 57% recruiter response; 60-day notice; Coimbatore, Tamil Nadu."
CAND_0037566,64,0.945913,"Qualified but lower-confidence fit: Machine Learning Engineer with 6.9 years; evidence includes Machine Learning Engineer with semantic search, Machine Learning Engineer with semantic search. Signals: 50% recruiter response; 15-day notice; open to work; Bangalore, Karnataka."
CAND_0072660,65,0.944939,"Qualified but lower-confidence fit: Machine Learning Engineer with 7.1 years; evidence includes NLP Engineer with ranking, Machine Learning Engineer with ranking. Signals: 53% recruiter response; 30-day notice; open to work; Berlin."
CAND_0089552,66,0.944823,"Qualified but lower-confidence fit: Machine Learning Engineer with 6.0 years; evidence includes Recommendation Systems Engineer with ranking, Machine Learning Engineer with semantic search. Signals: 49% recruiter response; 120-day notice; Kolkata, West Bengal."
CAND_0042100,67,0.944721,"Qualified but lower-confidence fit: Machine Learning Engineer with 7.3 years; evidence includes Machine Learning Engineer with ranking, Senior Data Scientist with ranking. Signals: 87% recruiter response; 90-day notice; open to work; Singapore."
CAND_0002025,68,0.944423,"Qualified but lower-confidence fit: Senior AI Engineer with 5.9 years; evidence includes Senior AI Engineer with ranking, Lead AI Engineer with ranking. Signals: 80% recruiter response; 30-day notice; open to work; Trivandrum, Kerala."
CAND_0053695,69,0.944053,"Qualified but lower-confidence fit: Recommendation Systems Engineer with 5.8 years; evidence includes Recommendation Systems Engineer with ranking, Machine Learning Engineer with ranking. Signals: 60% recruiter response; 15-day notice; open to work; Bhubaneswar, Odisha."
CAND_0030468,70,0.941778,"Qualified but lower-confidence fit: Senior Applied Scientist with 5.4 years; evidence includes Senior Applied Scientist, Senior Machine Learning Engineer. Signals: 78% recruiter response; 45-day notice; open to work; Indore, Madhya Pradesh."
CAND_0093193,71,0.941313,"Qualified but lower-confidence fit: Senior Machine Learning Engineer with 7.9 years; evidence includes Senior Machine Learning Engineer, Lead AI Engineer. Signals: 61% recruiter response; 45-day notice; open to work; Bangalore, Karnataka."
CAND_0006418,72,0.940251,"Qualified but lower-confidence fit: Machine Learning Engineer with 5.7 years; evidence includes Machine Learning Engineer with ranking, AI Engineer with production ML. Signals: 92% recruiter response; 60-day notice; open to work; Gurgaon, Haryana."
CAND_0083879,73,0.939091,"Qualified but lower-confidence fit: Machine Learning Engineer with 7.1 years; evidence includes Search Engineer with ranking, Senior Data Scientist with ranking. Signals: 47% recruiter response; 30-day notice; open to work; Noida, Uttar Pradesh."
CAND_0070485,74,0.938442,"Qualified but lower-confidence fit: Search Engineer with 6.4 years; evidence includes Search Engineer with semantic search, Machine Learning Engineer with ranking. Signals: 45% recruiter response; 120-day notice; open to work; Coimbatore, Tamil Nadu."
CAND_0020877,75,0.936662,"Qualified but lower-confidence fit: Applied ML Engineer with 5.1 years; evidence includes Applied ML Engineer with semantic search, Senior Data Scientist with semantic search. Signals: 66% recruiter response; 60-day notice; Gurgaon, Haryana."
CAND_0051630,76,0.935694,"Qualified but lower-confidence fit: Machine Learning Engineer with 6.0 years; evidence includes Machine Learning Engineer with ranking, AI Engineer with semantic search. Signals: 51% recruiter response; 90-day notice; Kolkata, West Bengal."
CAND_0094759,77,0.934195,"Qualified but lower-confidence fit: Lead AI Engineer with 8.6 years; evidence includes Lead AI Engineer with semantic search, Senior NLP Engineer with ranking. Signals: 11% recruiter response; 30-day notice; Mumbai, Maharashtra. Concern: low recruiter response rate."
CAND_0007411,78,0.931025,"Qualified but lower-confidence fit: Senior Machine Learning Engineer with 8.0 years; evidence includes Senior Machine Learning Engineer with ranking, Senior Machine Learning Engineer with ranking. Signals: 12% recruiter response; 15-day notice; Kochi, Kerala."
CAND_0049538,79,0.931014,"Qualified but lower-confidence fit: Applied ML Engineer with 5.8 years; evidence includes Applied ML Engineer with ranking, Recommendation Systems Engineer with production ML. Signals: 72% recruiter response; 30-day notice; Jaipur, Rajasthan."
CAND_0018722,80,0.930003,"Qualified but lower-confidence fit: Recommendation Systems Engineer with 6.6 years; evidence includes Recommendation Systems Engineer with semantic search, Machine Learning Engineer with ranking. Signals: 79% recruiter response; 90-day notice; open to work; Toronto."
CAND_0041568,81,0.929761,"Qualified but lower-confidence fit: Search Engineer with 5.2 years; evidence includes Search Engineer with ranking, Applied ML Engineer with ranking. Signals: 52% recruiter response; 90-day notice; open to work; Sydney."
CAND_0066999,82,0.929169,"Qualified but lower-confidence fit: Recommendation Systems Engineer with 5.9 years; evidence includes Recommendation Systems Engineer with ranking, Senior Data Scientist with production ML. Signals: 63% recruiter response; 15-day notice; open to work; Delhi, Delhi."
CAND_0074225,83,0.929144,"Qualified but lower-confidence fit: Machine Learning Engineer with 4.3 years; evidence includes Machine Learning Engineer with ranking, Machine Learning Engineer with semantic search. Signals: 91% recruiter response; 120-day notice; open to work; Vizag, Andhra Pradesh."
CAND_0076163,84,0.926282,"Qualified but lower-confidence fit: NLP Engineer with 6.9 years; evidence includes NLP Engineer with ranking, NLP Engineer with ranking. Signals: 84% recruiter response; 60-day notice; open to work; Chandigarh, Chandigarh."
CAND_0039838,85,0.926077,"Qualified but lower-confidence fit: Recommendation Systems Engineer with 4.9 years; evidence includes NLP Engineer with ranking, Recommendation Systems Engineer with production ML. Signals: 80% recruiter response; 90-day notice; open to work; Kochi, Kerala."
CAND_0070398,86,0.925298,"Qualified but lower-confidence fit: Machine Learning Engineer with 7.2 years; evidence includes Machine Learning Engineer with semantic search, Applied ML Engineer with semantic search. Signals: 60% recruiter response; 120-day notice; open to work; Kochi, Kerala."
CAND_0036437,87,0.924808,"Qualified but lower-confidence fit: Search Engineer with 4.8 years; evidence includes Search Engineer with ranking, Machine Learning Engineer with ranking. Signals: 87% recruiter response; 30-day notice; Kolkata, West Bengal."
CAND_0064270,88,0.922609,"Qualified but lower-confidence fit: Applied ML Engineer with 4.2 years; evidence includes Applied ML Engineer with ranking, AI Engineer with ranking. Signals: 82% recruiter response; 45-day notice; Pune, Maharashtra."
CAND_0081686,89,0.920982,"Qualified but lower-confidence fit: Search Engineer with 6.0 years; evidence includes Search Engineer with ranking, Recommendation Systems Engineer with semantic search. Signals: 91% recruiter response; 60-day notice; Austin."
CAND_0060072,90,0.920603,"Qualified but lower-confidence fit: Staff Machine Learning Engineer with 5.7 years; evidence includes Staff Machine Learning Engineer with ranking, Senior Applied Scientist with ranking. Signals: 10% recruiter response; 90-day notice; Indore, Madhya Pradesh. Concern: low recruiter response rate."
CAND_0007052,91,0.917926,"Qualified but lower-confidence fit: ML Engineer with 6.5 years; evidence includes ML Engineer, Junior ML Engineer. Signals: 85% recruiter response; 60-day notice; open to work; Pune, Maharashtra."
CAND_0087364,92,0.916867,"Qualified but lower-confidence fit: Recommendation Systems Engineer with 4.9 years; evidence includes Recommendation Systems Engineer with ranking, Recommendation Systems Engineer with production ML. Signals: 48% recruiter response; 30-day notice; Gurgaon, Haryana."
CAND_0005260,93,0.916310,"Qualified but lower-confidence fit: Senior NLP Engineer with 5.2 years; evidence includes Senior NLP Engineer with ranking, Senior NLP Engineer with ranking. Signals: 86% recruiter response; 60-day notice; Chennai, Tamil Nadu."
CAND_0078002,94,0.915854,"Qualified but lower-confidence fit: Machine Learning Engineer with 6.3 years; evidence includes Machine Learning Engineer with ranking, Applied ML Engineer with ranking. Signals: 86% recruiter response; 60-day notice; open to work; Coimbatore, Tamil Nadu."
CAND_0024466,95,0.911835,"Qualified but lower-confidence fit: Search Engineer with 5.2 years; evidence includes Search Engineer with ranking, Recommendation Systems Engineer with ranking. Signals: 47% recruiter response; 120-day notice; open to work; Toronto."
CAND_0039754,96,0.911367,"Qualified but lower-confidence fit: Senior Applied Scientist with 16.2 years; evidence includes Senior Applied Scientist with ranking, Senior ML Engineer — Search & Ranking with semantic search. Signals: 81% recruiter response; 30-day notice; open to work; Indore, Madhya Pradesh."
CAND_0065195,97,0.911337,"Qualified but lower-confidence fit: Search Engineer with 5.1 years; evidence includes Search Engineer with semantic search, Senior Data Scientist with production ML. Signals: 80% recruiter response; 45-day notice; open to work; Kolkata, West Bengal."
CAND_0092278,98,0.908724,"Qualified but lower-confidence fit: Senior NLP Engineer with 6.8 years; evidence includes Senior NLP Engineer with ranking, Senior NLP Engineer with ranking. Signals: 7% recruiter response; 90-day notice; Pune, Maharashtra. Concern: low recruiter response rate."
CAND_0050454,99,0.908191,"Qualified but lower-confidence fit: AI Engineer with 6.8 years; evidence includes AI Engineer with semantic search, Machine Learning Engineer with ranking. Signals: 77% recruiter response; 30-day notice; open to work; Delhi, Delhi."
CAND_0032515,100,0.907565,"Qualified but lower-confidence fit: Machine Learning Engineer with 5.1 years; evidence includes Machine Learning Engineer with ranking, Search Engineer with ranking. Signals: 54% recruiter response; 45-day notice; Seattle."
